snapshots/LN_2020.04.29-08.00.02.json 300000 0 34.68068 0.001 10000 0 -27711.322785999004 6.4
snapshots/LN_2020.05.21-08.00.01.json 300000 0 27.395552209 0.001 10000 0 -43117.625766939 6.8
snapshots/LN_2019.09.30-22.54.41.json 3000000 995077 130.821177423 0.001 10000 995077 -310057.05655612506 6.875
snapshots/LN_2019.10.19-08.00.01.json 3000000 1598282 99.705327395 0.001 10000 1598282 -198299.72201595703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 3000000 1692004 67.139581582 0.001 10000 1692004 -150024.12973583897 6.4
snapshots/LN_2019.12.31-08.00.01.json 3000000 1004552 145.792811248 0.001 10000 1004552 -276531.82715937495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 3000000 907004 114.032750048 0.001 10000 907004 -280146.609102685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 3000000 1745543 83.508242261 0.001 10000 1745543 -234561.956266574 6.5
snapshots/LN_2020.04.29-08.00.02.json 3000000 251099 228.69741900799997 0.001 10000 251099 -329353.136160755 6.5
snapshots/LN_2020.05.21-08.00.01.json 3000000 2175611 542.04115743 0.001 10000 2175611 -90136.19615149703 6.785714285714286
snapshots/LN_2019.09.30-22.54.41.json 30000000 27995077 130.821177423 0.001 10000 27995077 -310057.05655612506 6.875
snapshots/LN_2019.10.19-08.00.01.json 30000000 28598282 99.705327395 0.001 10000 28598282 -198299.72201595703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 30000000 28692004 67.139581582 0.001 10000 28692004 -150024.12973583897 6.4
snapshots/LN_2019.12.31-08.00.01.json 30000000 28004552 145.792811248 0.001 10000 28004552 -276531.82715937495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 30000000 27907004 114.032750048 0.001 10000 27907004 -280146.609102685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 30000000 28745543 83.508242261 0.001 10000 28745543 -234561.956266574 6.5
snapshots/LN_2020.04.29-08.00.02.json 30000000 27251099 228.69741900799997 0.001 10000 27251099 -329353.136160755 6.5
snapshots/LN_2020.05.21-08.00.01.json 30000000 29175611 542.04115743 0.001 10000 29175611 -90136.19615149703 6.785714285714286
snapshots/LN_2019.09.30-22.54.41.json 3000 0 0.030003 0.001 100000 0 -344.99849985 7.0
snapshots/LN_2019.10.19-08.00.01.json 3000 0 0.030003 0.001 100000 0 -299.99849985 6.0
snapshots/LN_2019.11.21-08.00.01.json 3000 0 3e-06 0.001 100000 0 -416.99999985 6.0
snapshots/LN_2019.12.31-08.00.01.json 3000 0 0.030003 0.001 100000 0 -454.49849985000003 7.0
snapshots/LN_2020.01.21-08.00.01.json 3000 0 0.030003 0.001 100000 0 -313.49849985000003 7.0
snapshots/LN_2020.03.31-08.00.03.json 3000 0 0.090003 0.001 100000 0 -313.49549985000004 7.0
snapshots/LN_2020.04.29-08.00.02.json 3000 0 0.030867 0.001 100000 0 -305.99845665 7.0
snapshots/LN_2020.05.21-08.00.01.json 3000 0 0.003 0.001 100000 0 -298.49985 6.0
snapshots/LN_2019.09.30-22.54.41.json 30000 0 0.30002999999999996 0.001 100000 0 -3449.9849985000005 7.0
snapshots/LN_2019.10.19-08.00.01.json 30000 0 0.30002999999999996 0.001 100000 0 -2999.9849985 6.0
snapshots/LN_2019.11.21-08.00.01.json 30000 0 3e-05 0.001 100000 0 -4169.9999984999995 6.0
snapshots/LN_2019.12.31-08.00.01.json 30000 0 0.30002999999999996 0.001 100000 0 -4544.9849985 7.0
snapshots/LN_2020.01.21-08.00.01.json 30000 0 0.270592052 0.001 100000 0 -3459.9849962499998 7.0
snapshots/LN_2020.03.31-08.00.03.json 30000 0 0.60022 0.001 100000 0 -3809.969989 7.0
snapshots/LN_2020.04.29-08.00.02.json 30000 0 0.38055000000000005 0.001 100000 0 -3798.5829444990004 7.0
snapshots/LN_2020.05.21-08.00.01.json 30000 0 0.03 0.001 100000 0 -2984.9985 6.0
snapshots/LN_2019.09.30-22.54.41.json 300000 0 1.37327 0.001 100000 0 -53730.39032499801 7.0
snapshots/LN_2019.10.19-08.00.01.json 300000 0 3.0003 0.001 100000 0 -29999.849985 6.0
snapshots/LN_2019.11.21-08.00.01.json 300000 0 0.75783 0.001 100000 0 -38745.595104998996 6.0
snapshots/LN_2019.12.31-08.00.01.json 300000 0 3.105215 0.001 100000 0 -52369.84473925 6.833333333333333
snapshots/LN_2020.01.21-08.00.01.json 300000 0 2.630707052 0.001 100000 0 -42619.85648024901 6.875
snapshots/LN_2020.03.31-08.00.03.json 300000 0 1.9031500000000001 0.001 100000 0 -50167.74583249901 7.0
snapshots/LN_2020.04.29-08.00.02.json 300000 0 3.47102 0.001 100000 0 -27712.883430999005 6.4
snapshots/LN_2020.05.21-08.00.01.json 300000 0 2.775242209 0.001 100000 0 -43118.793741939 6.8
snapshots/LN_2019.09.30-22.54.41.json 3000000 995077 13.126782423 0.001 100000 995077 -310062.94162237504 6.875
snapshots/LN_2019.10.19-08.00.01.json 3000000 1598282 10.182176195 0.001 100000 1598282 -198304.34821665703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 3000000 1692004 6.809276242 0.001 100000 1692004 -150027.146507669 6.4
snapshots/LN_2019.12.31-08.00.01.json 3000000 1004552 16.299235527999997 0.001 100000 1004552 -276538.30201821495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 3000000 907004 11.621030047999998 0.001 100000 907004 -280151.712822685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 3000000 1745543 8.480558021 0.001 100000 1745543 -234567.95341657402 6.5
snapshots/LN_2020.04.29-08.00.02.json 3000000 251099 22.916154548 0.001 100000 251099 -329363.369243105 6.5
snapshots/LN_2020.05.21-08.00.01.json 3000000 2175611 54.32968071 0.001 100000 2175611 -90159.331165307 6.785714285714286
snapshots/LN_2019.09.30-22.54.41.json 30000000 27995077 13.126782423 0.001 100000 27995077 -310062.94162237504 6.875
snapshots/LN_2019.10.19-08.00.01.json 30000000 28598282 10.182176195 0.001 100000 28598282 -198304.34821665703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 30000000 28692004 6.809276242 0.001 100000 28692004 -150027.146507669 6.4
snapshots/LN_2019.12.31-08.00.01.json 30000000 28004552 16.299235527999997 0.001 100000 28004552 -276538.30201821495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 30000000 27907004 11.621030047999998 0.001 100000 27907004 -280151.712822685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 30000000 28745543 8.480558021 0.001 100000 28745543 -234567.95341657402 6.5
snapshots/LN_2020.04.29-08.00.02.json 30000000 27251099 22.916154548 0.001 100000 27251099 -329363.369243105 6.5
snapshots/LN_2020.05.21-08.00.01.json 30000000 29175611 54.32968071 0.001 100000 29175611 -90159.331165307 6.785714285714286
snapshots/LN_2019.09.30-22.54.41.json 300000000 297995077 130.821177423 0.001 10000 297995077 -310057.05655612506 6.875
snapshots/LN_2019.10.19-08.00.01.json 300000000 298598282 99.705327395 0.001 10000 298598282 -198299.72201595703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 300000000 298692004 67.139581582 0.001 10000 298692004 -150024.12973583897 6.4
snapshots/LN_2019.12.31-08.00.01.json 300000000 298004552 145.792811248 0.001 10000 298004552 -276531.82715937495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 300000000 297907004 114.032750048 0.001 10000 297907004 -280146.609102685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 300000000 298745543 83.508242261 0.001 10000 298745543 -234561.956266574 6.5
snapshots/LN_2020.04.29-08.00.02.json 300000000 297251099 228.69741900799997 0.001 10000 297251099 -329353.136160755 6.5
snapshots/LN_2020.05.21-08.00.01.json 300000000 299175611 542.04115743 0.001 10000 299175611 -90136.19615149703 6.785714285714286
snapshots/LN_2019.09.30-22.54.41.json 300000000 297995077 13.126782423 0.001 100000 297995077 -310062.94162237504 6.875
snapshots/LN_2019.10.19-08.00.01.json 300000000 298598282 10.182176195 0.001 100000 298598282 -198304.34821665703 6.615384615384615
snapshots/LN_2019.11.21-08.00.01.json 300000000 298692004 6.809276242 0.001 100000 298692004 -150027.146507669 6.4
snapshots/LN_2019.12.31-08.00.01.json 300000000 298004552 16.299235527999997 0.001 100000 298004552 -276538.30201821495 6.866666666666666
snapshots/LN_2020.01.21-08.00.01.json 300000000 297907004 11.621030047999998 0.001 100000 297907004 -280151.712822685 6.9375
snapshots/LN_2020.03.31-08.00.03.json 300000000 298745543 8.480558021 0.001 100000 298745543 -234567.95341657402 6.5
snapshots/LN_2020.04.29-08.00.02.json 300000000 297251099 22.916154548 0.001 100000 297251099 -329363.369243105 6.5
snapshots/LN_2020.05.21-08.00.01.json 300000000 299175611 54.32968071 0.001 100000 299175611 -90159.331165307 6.785714285714286
