snapshots/LN_2019.11.21-08.00.01.json 3000 0.015014999999999999 0.001 100000 -245.98509511
snapshots/LN_2019.12.31-08.00.01.json 3000 0.015014999999999999 0.001 100000 -66.73509511
snapshots/LN_2020.01.21-08.00.01.json 3000 0.01515 0.001 100000 -66.7359408
snapshots/LN_2020.03.31-08.00.03.json 3000 0.01515 0.001 100000 -66.7359408
snapshots/LN_2020.04.29-08.00.02.json 3000 0.01515 0.001 100000 -89.9859408
snapshots/LN_2020.05.21-08.00.01.json 3000 0.01515 0.001 100000 -89.9859408
snapshots/LN_2019.09.30-22.54.41.json 30000 0.1515 0.001 100000 -1679.859408
snapshots/LN_2019.10.19-08.00.01.json 30000 0.1515 0.001 100000 -1679.859408
snapshots/LN_2019.11.21-08.00.01.json 30000 0.15015 0.001 100000 -2459.85090105
snapshots/LN_2019.12.31-08.00.01.json 30000 0.15015 0.001 100000 -667.35090105
snapshots/LN_2020.01.21-08.00.01.json 30000 0.1515 0.001 100000 -667.359408
snapshots/LN_2020.03.31-08.00.03.json 30000 0.1515 0.001 100000 -667.359408
snapshots/LN_2020.04.29-08.00.02.json 30000 0.1515 0.001 100000 -899.859408
snapshots/LN_2020.05.21-08.00.01.json 30000 0.1515 0.001 100000 -899.859408
snapshots/LN_2019.09.30-22.54.41.json 300000 1.515 0.001 100000 -13938.59408
snapshots/LN_2019.10.19-08.00.01.json 300000 1.515 0.001 100000 -15498.59408
snapshots/LN_2019.11.21-08.00.01.json 300000 1.5015 0.001 100000 -24598.5090105
snapshots/LN_2019.12.31-08.00.01.json 300000 1.5015 0.001 100000 -11873.5090105
snapshots/LN_2020.01.21-08.00.01.json 300000 1.515 0.001 100000 -10088.3301204
snapshots/LN_2020.03.31-08.00.03.json 300000 1.515 0.001 100000 -12029.386120400002
snapshots/LN_2020.04.29-08.00.02.json 300000 1.515 0.001 100000 -8973.59408
snapshots/LN_2020.05.21-08.00.01.json 300000 1.515 0.001 100000 -8998.59408
snapshots/LN_2019.09.30-22.54.41.json 3000000 15.15 0.001 100000 -141850.74082019998
snapshots/LN_2019.10.19-08.00.01.json 3000000 15.15 0.001 100000 -142635.9408101
snapshots/LN_2019.11.21-08.00.01.json 3000000 15.015 0.001 100000 -190085.090105
snapshots/LN_2019.12.31-08.00.01.json 3000000 15.015 0.001 100000 -144471.55412502002
snapshots/LN_2020.01.21-08.00.01.json 3000000 15.15 0.001 100000 -124208.2328404
snapshots/LN_2020.03.31-08.00.03.json 3000000 15.15 0.001 100000 -106158.9608404
snapshots/LN_2020.04.29-08.00.02.json 3000000 15.15 0.001 100000 -96335.9408
snapshots/LN_2020.05.21-08.00.01.json 3000000 15.15 0.001 100000 -96760.9408
snapshots/LN_2019.09.30-22.54.41.json 30000000 151.5 0.001 100000 -1461889.7140302998
snapshots/LN_2019.10.19-08.00.01.json 30000000 151.5 0.001 100000 -1342363.4080202
snapshots/LN_2019.11.21-08.00.01.json 30000000 150.15 0.001 100000 -2043863.26707002
snapshots/LN_2019.12.31-08.00.01.json 30000000 150.15 0.001 100000 -1417820.10907002
snapshots/LN_2020.01.21-08.00.01.json 30000000 151.5 0.001 100000 -848576.4856313
snapshots/LN_2020.03.31-08.00.03.json 30000000 151.5 0.001 100000 -1139386.2761111
snapshots/LN_2020.04.29-08.00.02.json 30000000 151.5 0.001 100000 -1171915.2831414
snapshots/LN_2020.05.21-08.00.01.json 30000000 152.005 0.001 100000 -778426.1348308001
snapshots/LN_2019.09.30-22.54.41.json 300000000 2600.8810828 0.001 10000 -2524417.3372945
snapshots/LN_2019.10.19-08.00.01.json 300000000 3283.4252451 0.001 10000 -2755844.9741261
snapshots/LN_2019.11.21-08.00.01.json 300000000 5545.0110456600005 0.001 10000 -6216004.72954714
snapshots/LN_2019.12.31-08.00.01.json 300000000 10559.383132730001 0.001 10000 -15928353.88100283
snapshots/LN_2020.01.21-08.00.01.json 300000000 2506.3074036000003 0.001 10000 -1783893.1805715999
snapshots/LN_2020.03.31-08.00.03.json 300000000 2644.080439 0.001 10000 -2018677.4011464003
snapshots/LN_2020.04.29-08.00.02.json 300000000 2854.6500983 0.001 10000 -2336434.8901326
snapshots/LN_2020.05.21-08.00.01.json 300000000 4062.6755169 0.001 10000 -2213977.4229950006
snapshots/LN_2019.09.30-22.54.41.json 300000000 262.4265628 0.001 100000 -2526587.4222445
snapshots/LN_2019.10.19-08.00.01.json 300000000 331.2946551 0.001 100000 -2758584.5506361
snapshots/LN_2019.11.21-08.00.01.json 300000000 555.0001056600001 0.001 100000 -6220953.40528714
snapshots/LN_2019.12.31-08.00.01.json 300000000 1056.88856273 0.001 100000 -15937734.55553283
snapshots/LN_2020.01.21-08.00.01.json 300000000 252.8841636 0.001 100000 -1785984.3561316
snapshots/LN_2020.03.31-08.00.03.json 300000000 266.78533899999996 0.001 100000 -2020883.5293864002
snapshots/LN_2020.04.29-08.00.02.json 300000000 288.03162829999997 0.001 100000 -2338816.7107926
snapshots/LN_2020.05.21-08.00.01.json 300000000 409.9203069 0.001 100000 -2217363.227495
snapshots/LN_2019.09.30-22.54.41.json 3000 1500.00015 0.001 1 1224.0001392
snapshots/LN_2019.10.19-08.00.01.json 3000 1500.00015 0.001 1 1224.0001392
snapshots/LN_2019.11.21-08.00.01.json 3000 1500.000015 0.001 1 1243.00001489
snapshots/LN_2019.12.31-08.00.01.json 3000 1500.000015 0.001 1 1422.25001489
snapshots/LN_2020.01.21-08.00.01.json 3000 1500.00015 0.001 1 1325.2501392
snapshots/LN_2020.03.31-08.00.03.json 3000 1500.00015 0.001 1 1325.2501392
snapshots/LN_2020.04.29-08.00.02.json 3000 1500.00015 0.001 1 1302.0001392
snapshots/LN_2020.05.21-08.00.01.json 3000 1500.00015 0.001 1 1302.0001392
snapshots/LN_2019.09.30-22.54.41.json 30000 15000.0015 0.001 1 12240.001392
snapshots/LN_2019.10.19-08.00.01.json 30000 15000.0015 0.001 1 12240.001392
snapshots/LN_2019.11.21-08.00.01.json 30000 15000.00015 0.001 1 12435.00014895
snapshots/LN_2019.12.31-08.00.01.json 30000 15000.00015 0.001 1 14227.50014895
snapshots/LN_2020.01.21-08.00.01.json 30000 15000.0015 0.001 1 13252.501392
snapshots/LN_2020.03.31-08.00.03.json 30000 15000.0015 0.001 1 13252.501392
snapshots/LN_2020.04.29-08.00.02.json 30000 15000.0015 0.001 1 13020.001392
snapshots/LN_2020.05.21-08.00.01.json 30000 15000.0015 0.001 1 13020.001392
snapshots/LN_2019.09.30-22.54.41.json 300000 150000.015 0.001 1 125260.01392
snapshots/LN_2019.10.19-08.00.01.json 300000 150000.015 0.001 1 123700.01392
snapshots/LN_2019.11.21-08.00.01.json 300000 150000.0015 0.001 1 124350.00148949999
snapshots/LN_2019.12.31-08.00.01.json 300000 150000.0015 0.001 1 137075.0014895
snapshots/LN_2020.01.21-08.00.01.json 300000 150000.015 0.001 1 129106.27791959999
snapshots/LN_2020.03.31-08.00.03.json 300000 150000.015 0.001 1 127165.2219196
snapshots/LN_2020.04.29-08.00.02.json 300000 150000.015 0.001 1 130225.01392
snapshots/LN_2020.05.21-08.00.01.json 300000 150000.015 0.001 1 130200.01392
snapshots/LN_2019.09.30-22.54.41.json 3000000 1500000.15 0.001 1 1250133.3391998
snapshots/LN_2019.10.19-08.00.01.json 3000000 1500000.15 0.001 1 1249349.1391999
snapshots/LN_2019.11.21-08.00.01.json 3000000 1500000.015 0.001 1 1299400.014895
snapshots/LN_2019.12.31-08.00.01.json 3000000 1500000.015 0.001 1 1345011.55089498
snapshots/LN_2020.01.21-08.00.01.json 3000000 1500000.15 0.001 1 1267773.8471996002
snapshots/LN_2020.03.31-08.00.03.json 3000000 1500000.15 0.001 1 1285823.1191996
snapshots/LN_2020.04.29-08.00.02.json 3000000 1500000.15 0.001 1 1295650.1392
snapshots/LN_2020.05.21-08.00.01.json 3000000 1500000.15 0.001 1 1295225.1392
snapshots/LN_2019.09.30-22.54.41.json 30000000 15000001.5 0.001 1 12457968.0859997
snapshots/LN_2019.10.19-08.00.01.json 30000000 15000001.5 0.001 1 12577495.3919998
snapshots/LN_2019.11.21-08.00.01.json 30000000 15000000.15 0.001 1 12850985.78294998
snapshots/LN_2019.12.31-08.00.01.json 30000000 15000000.15 0.001 1 13477028.94094998
snapshots/LN_2020.01.21-08.00.01.json 30000000 15000001.5 0.001 1 13071271.3144987
snapshots/LN_2020.03.31-08.00.03.json 30000000 15000001.5 0.001 1 12780463.5239989
snapshots/LN_2020.04.29-08.00.02.json 30000000 15000001.5 0.001 1 12747931.5169986
snapshots/LN_2020.05.21-08.00.01.json 30000000 15050001.505 0.001 1 13143926.6402492
